
,,,,Model parameters,,,,,,,,Model results,,,,,,,,,
Modeller,Model,partial_pulling,nrep,nspecies,nidividuals,balanced,Beta,sigsq_x,sigsq_p,sigsq_c,sigsq_e,slope,slope.sdse,slope.diff,best.slope,Rstruct,Gstruct,brmsphylo,brmsanimal,h2,divergent_trans
CJC,MCMCpglmm,no,1,20,20,yes,0.75,1,0.1,1,1,0.706765111,0.069361118,0.043234889,0,2.079699183,NA,NA,NA,NA,
CJC,MCMCpglmm,phylo,1,20,20,yes,0.75,1,0.1,1,1,0.707367589,0.0691152,0.042632411,0,2.038934186,0.06027914,NA,NA,0.027919241,
CJC,PGLS,no,1,20,20,yes,0.75,1,0.1,1,1,0.706560932,0.068969237,0.043439068,0,NA,NA,NA,NA,NA,
CJC,PGLS,inter,1,20,20,yes,0.75,1,0.1,1,1,0.754581435,0.067778464,0.004581435,1,NA,NA,NA,NA,NA,
CJC,PGLS,intra,1,20,20,yes,0.75,1,0.1,1,1,0.706560932,0.068969237,0.043439068,0,NA,NA,NA,NA,NA,
CJC,PGLS,inter+intra,1,20,20,yes,0.75,1,0.1,1,1,0.707565652,0.068686937,0.042434348,0,NA,NA,NA,NA,NA,
CJC,BRMS,one ranef,1,20,20,yes,0.75,1,0.1,1,1,0.70727952,0.068285935,0.04272048,0,NA,NA,0.291254408,NA,0.049363058,27
CJC,BRMS,two ranef,1,20,20,yes,0.75,1,0.1,1,1,0.709256523,0.068496382,0.040743477,0,NA,NA,0.26898726,0.123346817,0.043957662,19
CJC,BRMS,two rangef wgc,1,20,20,yes,0.75,1,0.1,1,1,0.708629816,0.069784712,0.041370184,0,NA,NA,0.279220512,0.132231006,0.047378367,72
CJC,MCMCpglmm,no,1,20,20,yes,0.75,1,0.25,1,1,0.836123583,0.076120693,0.086123583,0,2.297364797,NA,NA,NA,NA,
CJC,MCMCpglmm,phylo,1,20,20,yes,0.75,1,0.25,1,1,0.821553448,0.073022609,0.071553448,0,2.119877835,0.380724432,NA,NA,0.145447854,
CJC,PGLS,no,1,20,20,yes,0.75,1,0.25,1,1,0.836035759,0.075370815,0.086035759,0,NA,NA,NA,NA,NA,
CJC,PGLS,inter,1,20,20,yes,0.75,1,0.25,1,1,0.770708023,0.0713192,0.020708023,1,NA,NA,NA,NA,NA,
CJC,PGLS,intra,1,20,20,yes,0.75,1,0.25,1,1,0.836035759,0.075370815,0.086035759,0,NA,NA,NA,NA,NA,
CJC,PGLS,inter+intra,1,20,20,yes,0.75,1,0.25,1,1,0.821895087,0.073091233,0.071895087,0,NA,NA,NA,NA,NA,
CJC,BRMS,one ranef,1,20,20,yes,0.75,1,0.25,1,1,0.821508463,0.072794457,0.071508463,0,NA,NA,0.639234511,NA,0.166089645,
CJC,BRMS,two ranef,1,20,20,yes,0.75,1,0.25,1,1,0.823471618,0.07416241,0.073471618,0,NA,NA,0.527258721,0.227405823,0.12367712,3
CJC,BRMS,two rangef wgc,1,20,20,yes,0.75,1,0.25,1,1,0.820083434,0.073472517,0.070083434,0,NA,NA,0.532591273,0.251538822,0.12591767,12
CJC,MCMCpglmm,no,1,20,20,yes,0.75,1,0.5,1,1,0.713474243,0.078112714,0.036525757,0,2.513512638,NA,NA,NA,NA,
CJC,MCMCpglmm,phylo,1,20,20,yes,0.75,1,0.5,1,1,0.705313634,0.072839312,0.044686366,0,2.082521171,0.915974958,NA,NA,0.289686553,
CJC,PGLS,no,1,20,20,yes,0.75,1,0.5,1,1,0.713550511,0.078223461,0.036449489,0,NA,NA,NA,NA,NA,
CJC,PGLS,inter,1,20,20,yes,0.75,1,0.5,1,1,0.758728172,0.066761456,0.008728172,1,NA,NA,NA,NA,NA,
CJC,PGLS,intra,1,20,20,yes,0.75,1,0.5,1,1,0.713550511,0.078223461,0.036449489,0,NA,NA,NA,NA,NA,
CJC,PGLS,inter+intra,1,20,20,yes,0.75,1,0.5,1,1,0.707645694,0.072683776,0.042354306,0,NA,NA,NA,NA,NA,
CJC,BRMS,one ranef,1,20,20,yes,0.75,1,0.5,1,1,0.708029136,0.072804257,0.041970864,0,NA,NA,0.987419166,NA,0.314756555,
