,,,,Model parameters,,,,,,,,Model results,,,,,,,
Modeller,Model,partial_pulling,nrep,nspecies,nidividuals,balanced,Beta,sigsq_x,sigsq_p,sigsq_c,sigsq_e,estBeta,estBeta_sd,estBeta_diff0,intercept,DIC,estBeta_diff,best_estBeta,h2_or_hyp
IMC,MCMCpglmm,no,1,20,20,yes,0.75,2,1,1,1,0.713577788,0.058542365,1,,1532.155631,0.036422212,0,NA
IMC,MCMCpglmm,phylo,1,20,20,yes,0.75,2,1,1,1,0.71873506,0.049814491,1,,1412.488477,0.03126494,1,0.500851898
IMC,PGLS,no,1,20,20,yes,0.75,2,1,1,1,0.716762637,0.058113702,1,,-999,0.033237363,0,NA
IMC,PGLS,inter,1,20,20,yes,0.75,2,1,1,1,0.656601311,0.048784629,1,,-999,0.093398689,0,NA
IMC,PGLS,inter+intra,1,20,20,yes,0.75,2,1,1,1,0.718029947,0.050933382,1,,-999,0.031970053,0,NA
IMC,BRMS,no,,,,,,,,,,,,,,,,,
IMC,BRMS,inter,,,,,,,,,,,,,,,,,
IMC,BRMS,inter+intra,,,,,,,,,,,,,,,,,
EMW,MCMCpglmm,no,,,,,,,,,,,,,,,,,
EMW,MCMCpglmm,phylo,,,,,,,,,,,,,,,,,
EMW,PGLS,no,,,,,,,,,,,,,,,,,
EMW,PGLS,inter,,,,,,,,,,,,,,,,,
EMW,PGLS,inter+intra,,,,,,,,,,,,,,,,,
EMW,BRMS,no,,,,,,,,,,,,,,,,,
EMW,BRMS,inter,,,,,,,,,,,,,,,,,
EMW,BRMS,inter+intra,,,,,,,,,,,,,,,,,
DB,MCMCpglmm,no,,,,,,,,,,,,,,,,,
DB,MCMCpglmm,phylo,,,,,,,,,,,,,,,,,
DB,PGLS,no,,,,,,,,,,,,,,,,,
DB,PGLS,inter,,,,,,,,,,,,,,,,,
DB,PGLS,inter+intra,,,,,,,,,,,,,,,,,
DB,BRMS,no,,,,,,,,,,,,,,,,,
DB,BRMS,inter,,,,,,,,,,,,,,,,,
DB,BRMS,inter+intra,,,,,,,,,,,,,,,,,
