"","m","lam","phylosig","bz50","bz2.5","bz97.5","lam_interceptsb50","lam_interceptsb2.5","lam_interceptsb97.5","slopelm","Rhat"
"1",-10,0.1,0.223579729614988,-9.95319215522775,-10.1779059868033,-9.7571952926448,0.346430539422975,0.690194636821291,0.0640610319211792,0.999744023524348,1.00397740954231
"2",-10,0.4,0.402344662635859,-10.045743093671,-10.3024241809986,-9.81301165772785,0.449665333032322,0.718429706294654,0.171749129327401,0.999912458066952,1.00412846229864
"3",-10,0.6,0.504716513921989,-10.071034260388,-10.2628787582982,-9.87784144278356,0.525517594012424,0.771676202719066,0.244336306809187,1.00006577261196,1.005350808338
"4",-10,0.9,0.859718466712017,-9.94245006817146,-10.166549209778,-9.70230888839577,0.850797466742013,0.932128096560177,0.712528163434604,0.999927715309573,1.00795388337538
"5",-5,0.1,0.123186838661844,-4.95024032611224,-5.13599558163094,-4.78337340447111,0.216404397374353,0.532387439714841,0.031962521492681,1.00011654705838,1.00761888553835
"6",-5,0.4,0.546485468570494,-4.86495354408463,-5.0817458348444,-4.61616315430904,0.553432036425149,0.760584291054451,0.265623649740302,1.00007679577986,1.01094086815513
"7",-5,0.6,0.552279409426185,-4.76655885636612,-5.01256124253233,-4.5439190015661,0.56898108078143,0.769930227884177,0.306503409191119,0.999929376477074,1.00951725576982
"8",-5,0.9,0.878318174446403,-4.93155423843318,-5.18122925442059,-4.67242288745905,0.863986715722564,0.950789430909109,0.657734381229889,0.999871911994048,1.00313233157381
"9",-1,0.1,6.61117762857187e-05,-0.972688749468252,-1.14234708047552,-0.837556738106982,0.0987818598349813,0.407676431805897,0.00338899256022858,1.00011026175662,1.00938582434758
"10",-1,0.4,0.576475573014402,-0.849885743798698,-1.11860991971826,-0.593649680545728,0.591212066454454,0.811644602722372,0.290759028801229,1.00013992697141,1.0016131297168
"11",-1,0.6,0.547338415843675,-1.18033068980598,-1.39546272108188,-0.981054921396885,0.583208589367868,0.783240907270249,0.3368570939143,0.999719777243376,1.00706327999859
"12",-1,0.9,0.950925489272636,-0.942393678856216,-1.26774907005787,-0.638796931887268,0.944277111315837,0.978391486273801,0.874407647294138,1.00000954744105,1.00385226709955
"13",-0.5,0.1,6.61117762857187e-05,-0.489400569044335,-0.656995986879027,-0.348446598239895,0.140445822795121,0.481763293518541,0.014791213262517,1.00010036973783,1.00676564718114
"14",-0.5,0.4,0.434851739869088,-0.644064385114389,-0.830841626830155,-0.448019628261374,0.482765362959181,0.710820000296286,0.236491879149313,0.999956026448763,1.01032737663508
"15",-0.5,0.6,0.710464222108762,-0.480421605597434,-0.801897302268579,-0.185535942654831,0.708323213557817,0.876924753823838,0.45349662346138,0.999946797159114,1.00379907469744
"16",-0.5,0.9,0.94565511586157,-0.660319366666022,-0.970844509907157,-0.362570903698648,0.939321145238357,0.977135571508153,0.854948097561607,0.999988373307339,1.0072894578264
"17",0.1,0.1,6.61117762857187e-05,0.140889661220121,-0.0420786996099467,0.303862780357787,0.198156459941676,0.653493966608335,0.0135241471084265,1.00009746982108,1.006836773862
"18",0.1,0.4,0.517870038836572,0.155877284555465,-0.0451172373602257,0.373673497729056,0.545880156991662,0.767249178247111,0.268400253299397,1.00003337524353,1.00979922616935
"19",0.1,0.6,0.655428046539255,0.265530906059733,0.00253768457734791,0.488175160746931,0.652863161416206,0.828721075802713,0.405573212594424,1.0000767965634,1.00704376118237
"20",0.1,0.9,0.948610172518451,0.094332263424452,-0.183506317498604,0.372995825648331,0.941617134075442,0.975222535691756,0.868979546392667,1.00000090697903,1.00628374220676
"21",0.5,0.1,6.61117762857187e-05,0.497784063254403,0.336448939012024,0.659423959318617,0.149991151068922,0.533792671170342,0.00803292508727607,1.0001449453083,1.00711513312503
"22",0.5,0.4,0.628753099731525,0.578235952293314,0.299169592723117,0.867007739033071,0.627981402030068,0.855871914212647,0.234852601119704,0.999972743556864,1.00547243364704
